Run,age,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,Bytes,cell_type,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue
SRR27532307,P8,RNA-Seq,300,6415871400,PRJNA1064125,SAMN39420941,2223865888,KIT(+) cell,"SHANGHAI INSTITUTE OF BIOCHEMISTRY AND CELL BIOLOGY, CAS",missing,public,"run.zq,sra,fastq","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX23202489,Mtr4cKO,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8015127,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2025-02-23T00:00:00Z,2024-01-12T21:25:00Z,1,GSM8015127,testis,SRP483429,testis
SRR27532309,P8,RNA-Seq,300,7804423800,PRJNA1064125,SAMN39420942,2476448813,KIT(+) cell,"SHANGHAI INSTITUTE OF BIOCHEMISTRY AND CELL BIOLOGY, CAS",missing,public,"run.zq,sra,fastq","gs,s3,ncbi","s3.us-east-1,gs.us-east1,ncbi.public",SRX23202488,Mtr4cKO,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8015126,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2025-02-23T00:00:00Z,2024-01-12T21:26:00Z,1,GSM8015126,testis,SRP483429,testis
SRR27532310,P8,RNA-Seq,300,8509963800,PRJNA1064125,SAMN39420943,2810797444,KIT(+) cell,"SHANGHAI INSTITUTE OF BIOCHEMISTRY AND CELL BIOLOGY, CAS",missing,public,"sra,fastq,run.zq","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX23202487,Mtr4WT,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8015125,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2025-02-23T00:00:00Z,2024-01-12T21:29:00Z,1,GSM8015125,testis,SRP483429,testis
SRR27532311,P8,RNA-Seq,300,6767403600,PRJNA1064125,SAMN39420944,2347197497,KIT(+) cell,"SHANGHAI INSTITUTE OF BIOCHEMISTRY AND CELL BIOLOGY, CAS",missing,public,"sra,fastq,run.zq","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.us-east1",SRX23202486,Mtr4WT,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8015124,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2025-02-23T00:00:00Z,2024-01-12T21:26:00Z,1,GSM8015124,testis,SRP483429,testis
SRR30885007,P8,RNA-Seq,300,5952690600,PRJNA1064125,SAMN44058961,2134661854,KIT(+) cell,"SHANGHAI INSTITUTE OF BIOCHEMISTRY AND CELL BIOLOGY, CAS",missing,public,"run.zq,sra,fastq","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX26289176,Mtr4cKO,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8554711,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2025-02-23T00:00:00Z,2024-10-04T08:55:00Z,1,GSM8554711,testis,SRP483429,testis
SRR30885005,P8,RNA-Seq,300,6883327500,PRJNA1064125,SAMN44058960,2329832214,KIT(+) cell,"SHANGHAI INSTITUTE OF BIOCHEMISTRY AND CELL BIOLOGY, CAS",missing,public,"run.zq,sra,fastq","s3,gs,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX26289177,Mtr4cKO,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8554712,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2025-02-23T00:00:00Z,2024-10-04T09:00:00Z,1,GSM8554712,testis,SRP483429,testis
SRR27532308,P8,RNA-Seq,300,2579076000,PRJNA1064125,SAMN39420941,936755462,KIT(+) cell,"SHANGHAI INSTITUTE OF BIOCHEMISTRY AND CELL BIOLOGY, CAS",missing,public,"run.zq,sra,fastq","ncbi,gs,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX23202489,Mtr4cKO,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8015127,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2025-02-23T00:00:00Z,2024-01-12T21:24:00Z,1,GSM8015127,testis,SRP483429,testis
SRR27532312,P8,RNA-Seq,300,1821510000,PRJNA1064125,SAMN39420944,661724722,KIT(+) cell,"SHANGHAI INSTITUTE OF BIOCHEMISTRY AND CELL BIOLOGY, CAS",missing,public,"run.zq,sra,fastq","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",SRX23202486,Mtr4WT,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8015124,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2025-02-23T00:00:00Z,2024-01-12T21:23:00Z,1,GSM8015124,testis,SRP483429,testis
SRR30885006,P8,RNA-Seq,300,2135918400,PRJNA1064125,SAMN44058960,766230638,KIT(+) cell,"SHANGHAI INSTITUTE OF BIOCHEMISTRY AND CELL BIOLOGY, CAS",missing,public,"sra,fastq,run.zq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX26289177,Mtr4cKO,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM8554712,PAIRED,cDNA,TRANSCRIPTOMIC,Mus musculus,ILLUMINA,2025-02-23T00:00:00Z,2024-10-04T08:56:00Z,1,GSM8554712,testis,SRP483429,testis
